Gép;Pozíció;Cikkszám;Model;Msd;Msd szint;Idõ
1;218;CH_CPRES01479A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;219;CH_CPRES01518A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;220;CH_CPRES01521A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;221;CH_CPRES01530A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;222;CH_CPRES01548A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;223;CH_CPCAP02706A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;224;CH_CPCAP02853A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;225;CH_CPCAP02875A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;226;CH_CPCAP02876A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;227;CH_CPCAP03527A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;228;CH_CPCAP03530A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;229;CH_CPCAP03538A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;230;CH_CPCAP06047A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;231;CH_CPDIO00263A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;232;CH_CPFER00027A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;233;CH_CPDIO00416A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;234;CH_CPICS01728A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;235;CH_CPICS01729A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;237;CH_CPICS02587A;Mclaren IVI-Driver display &Daughter board;Igen;2;1 év
1;238;CH_CPIND00330A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;239;CH_CPIND00635A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;241;CH_CPRES00204A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;242;CH_CPRES00342A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;243;CH_CPRES00358A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;244;CH_CPRES00462A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;245;CH_CPRES00868A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
1;247;CH_CPSHI00075A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;101;CH_CPTRT00184A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;102;CH_CPTRT00243A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;103;CH_CPRES00712A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;104;CH_CPRES00736A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;105;CH_CPRES00768A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;106;CH_CPRES00774A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;107;CH_CPRES00787A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;108;CH_CPRES01393A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;109;CH_CPRES01522A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;110;CH_CPRES01540A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;111;CH_CPTRT00222A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;113;CH_CPTRT00224A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;115;CH_CPXOS00053A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;117;CH_CPXOS00061A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;118;CH_CPXOS00062A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;119;CH_CPXOS00065A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;120;CH_CPXOS00066A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;121;CH_CPXOS00072A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;122;CH_CPXOS00074A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;123;CH_CPPRO00113A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;124;CH_CPRES00001A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;125;CH_CPRES00026A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;126;CH_CPRES00048A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;127;CH_CPRES00106A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;128;CH_CPRES00769A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;129;CH_CPCAP01778A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;130;CH_CPCAP01782A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;131;CH_CPCAP01783A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;132;CH_CPCAP01784A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;133;CH_CPCAP02201A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;134;CH_CPCAP02859A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;135;CH_CPCAP03081A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;136;CH_CPCAP03562A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;137;CH_CPDIO00082A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;138;CH_CPDIO00240A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;139;CH_CPDIO00454A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;140;CH_CPICS02651A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;141;CH_CPICS02545A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;143;CH_CPICS02672A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;145;CH_CPCAP02846A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;147;CH_CPICS02685A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;151;CH_CPICS02808A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;153;CH_CPIND00263A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;155;CH_CPIND00637A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;157;CH_CPRES00560A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;158;CH_CPRES00572A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;159;CH_CPTRT00065A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;160;CH_CPTRT00072A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;201;CH_CPRES00118A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;202;CH_CPRES00138A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;203;CH_CPRES00146A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;204;CH_CPRES00689A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;205;CH_CPRES00693A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;206;CH_CPRES00698A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;207;CH_CPRES00710A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;208;CH_CPRES00729A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;209;CH_CPRES00749A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;210;CH_CPRES00753A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;211;CH_CPRES00755A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;212;CH_CPRES00756A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;213;CH_CPRES00757A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;214;CH_CPRES00764A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;215;CH_CPRES00767A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;216;CH_CPRES00770A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;217;CH_CPRES00776A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;218;CH_CPRES00783A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;219;CH_CPRES00790A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;220;CH_CPRES01259A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;221;CH_CPRES01340A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;222;CH_CPRES01430A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;223;CH_CPRES01459A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;224;CH_CPRES01523A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;225;CH_CPRES01526A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;226;CH_CPRES01529A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;227;CH_CPRES01535A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;228;CH_CPRES01562A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;229;CH_CPRES00733A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;230;CH_CPCAP01829A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;231;CH_CPDIO00262A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;232;CH_CPDIO00526A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;233;CH_CPRES00511A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;234;CH_CPRES01094A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;235;CH_CPRES03992A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;236;CH_CPCAP03492A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;237;CH_CPTRT00654A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;239;CH_CPCAP03573A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;240;CH_CPCAP05310A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;241;CH_CPCAP05313A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;242;CH_CPCAP05314A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;243;CH_CPCAP05319A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;244;CH_CPFER00046A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;245;CH_CPDIO00076A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;246;CH_CPICS02510A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;247;CH_CPICS01738A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;249;CH_CPIND00342A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;250;CH_CPIND01081A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;251;CH_CPRES00010A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;252;CH_CPRES00018A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;253;CH_CPRES00033A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;254;CH_CPRES00042A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;255;CH_CPRES00057A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;256;CH_CPRES00060A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;257;CH_CPRES00066A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;258;CH_CPRES00074A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;259;CH_CPRES00082A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
2;260;CH_CPRES00086A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;113;CH_CPCON01879A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;117;CH_CPSHI00083A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;119;CH_CPICS02836A;Mclaren IVI-Driver display &Daughter board;Igen;2;1 év
3;201;CH_CPTRT00209A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;203;CH_CPTRT00078A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;207;CH_CPICS02550A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
3;209;CH_CPSHI00086A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;211;CH_CPRES05424A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;213;CH_CPIND00634A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;217;CH_CPIND00625A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;221;CH_CPIND00623A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;223;CH_CPIND00480A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;225;CH_CPIND00479A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;227;CH_CPIND00464A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;229;CH_CPICS02665A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
3;231;CH_CPICS02650A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
3;233;CH_CPICS02547A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
3;235;CH_CPDIO00260A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;237;CH_CPICS02310A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
3;239;CH_CPICS02045A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
3;241;CH_CPDIO00493A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;245;CH_CPCON01989A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;249;CH_CPCON01891A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;251;CH_CPCAP05321A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;252;CH_CPCAP03489A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;253;CH_CPCAP03483A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;254;CH_CPCAP02845A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;257;CH_CPCAP02732A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
3;259;CH_CPCAP01257A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;107;CH_CPCON00450A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;111;CH_CPCON01914A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;117;CH_CPCON01916A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;201;CH_CPIND00440A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;207;CH_CPCON01250A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;213;CH_CPCON02102A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;221;CH_CPCON01977A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;223;CH_CPICS02501A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
4;229;CH_CPCON01249A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;235;CH_CPCON01894A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;243;CH_CPSHI00074A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;245;CH_CPICS02684A;Mclaren IVI-Driver display &Daughter board;Igen;1;8760 óra (365 nap)
4;251;CH_CPCON01882A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;257;CH_CPCON02072A;Mclaren IVI-Driver display &Daughter board;Nem;Nincs;-
4;502;CH_CPICS02819A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
4;503;CH_CPICS02927A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
4;505;CH_CPICS02820A;Mclaren IVI-Driver display &Daughter board;Igen;3;168 óra (7nap)
1;101;CH_CPFLT00031A;Volvo Main;Nem;Nincs;-
1;102;CH_CPXTA00043A;Volvo Main;Nem;Nincs;-
1;103;CH_CPIND00174A;Volvo Main;Nem;Nincs;-
1;104;CH_CPIND00335A;Volvo Main;Nem;Nincs;-
1;105;CH_CPIND00408A;Volvo Main;Nem;Nincs;-
1;106;CH_CPRES00702A;Volvo Main;Nem;Nincs;-
1;107;CH_CPRES00738A;Volvo Main;Nem;Nincs;-
1;108;CH_CPRES00746A;Volvo Main;Nem;Nincs;-
1;109;CH_CPRES00760A;Volvo Main;Nem;Nincs;-
1;110;CH_CPRES00078A;Volvo Main;Nem;Nincs;-
1;111;CH_CPRES05183A;Volvo Main;Nem;Nincs;-
1;112;CH_CPRES00714A;Volvo Main;Nem;Nincs;-
1;113;CH_CPRES00731A;Volvo Main;Nem;Nincs;-
1;114;CH_CPRES00784A;Volvo Main;Nem;Nincs;-
1;115;CH_CPICS01321A;Volvo Main;Igen;1;1680 óra (70 nap)
1;117;CH_CPIND00402A;Volvo Main;Nem;Nincs;-
1;118;CH_CPIND00407A;Volvo Main;Nem;Nincs;-
1;119;CH_CPCAP02452A;Volvo Main;Nem;Nincs;-
1;120;CH_CPCAP02013A;Volvo Main;Nem;Nincs;-
1;121;CH_CPCAP02017A;Volvo Main;Nem;Nincs;-
1;122;CH_CPRES01553A;Volvo Main;Nem;Nincs;-
1;123;CH_CPRES00050A;Volvo Main;Nem;Nincs;-
1;124;CH_CPRES00122A;Volvo Main;Nem;Nincs;-
1;125;CH_CPRES00773A;Volvo Main;Nem;Nincs;-
1;126;CH_CPCAP05300A;Volvo Main;Nem;Nincs;-
1;127;CH_CPRES00751A;Volvo Main;Nem;Nincs;-
1;128;CH_CPRES01585A;Volvo Main;Nem;Nincs;-
1;130;CH_CPCAP01796A;Volvo Main;Nem;Nincs;-
1;131;CH_CPCAP02697A;Volvo Main;Nem;Nincs;-
1;132;CH_CPCAP01928A;Volvo Main;Nem;Nincs;-
1;133;CH_CPCAP01594A;Volvo Main;Nem;Nincs;-
1;134;CH_CPRES01510A;Volvo Main;Nem;Nincs;-
1;135;CH_CPCAP02024A;Volvo Main;Nem;Nincs;-
1;136;CH_CPCAP02031A;Volvo Main;Nem;Nincs;-
1;137;CH_CPCAP02034A;Volvo Main;Nem;Nincs;-
1;138;CH_CPDIO00419A;Volvo Main;Nem;Nincs;-
1;139;CH_CPDIO00421A;Volvo Main;Nem;Nincs;-
1;141;CH_CPDIO00416A;Volvo Main;Nem;Nincs;-
1;143;CH_CPICS01731A;Volvo Main;Igen;1;1680 óra (70 nap)
1;145;CH_CPIND00401A;Volvo Main;Nem;Nincs;-
1;146;CH_CPRES00171A;Volvo Main;Nem;Nincs;-
1;148;CH_CPRES00244A;Volvo Main;Nem;Nincs;-
1;149;CH_CPRES00268A;Volvo Main;Nem;Nincs;-
1;150;CH_CPRES00341A;Volvo Main;Nem;Nincs;-
1;151;CH_CPRES00399A;Volvo Main;Nem;Nincs;-
1;153;CH_CPTRT00026A;Volvo Main;Nem;Nincs;-
1;154;CH_CPTRT00065A;Volvo Main;Nem;Nincs;-
1;155;CH_CPTRT00581A;Volvo Main;Nem;Nincs;-
1;157;CH_CPIND00409A;Volvo Main;Nem;Nincs;-
1;158;CH_CPFER00028A;Volvo Main;Nem;Nincs;-
1;201;CH_CPCAP01544A;Volvo Main;Nem;Nincs;-
1;202;CH_CPCAP02043A;Volvo Main;Nem;Nincs;-
1;203;CH_CPRES00778A;Volvo Main;Nem;Nincs;-
1;204;CH_CPIND00095A;Volvo Main;Nem;Nincs;-
1;205;CH_CPRES00762A;Volvo Main;Nem;Nincs;-
1;206;CH_CPRES00146A;Volvo Main;Nem;Nincs;-
1;207;CH_CPRES00097A;Volvo Main;Nem;Nincs;-
1;208;CH_CPRES00051A;Volvo Main;Nem;Nincs;-
1;209;CH_CPRES01593A;Volvo Main;Nem;Nincs;-
1;210;CH_CPRES00768A;Volvo Main;Nem;Nincs;-
1;211;CH_CPRES00764A;Volvo Main;Nem;Nincs;-
1;212;CH_CPRES00755A;Volvo Main;Nem;Nincs;-
1;213;CH_CPRES00749A;Volvo Main;Nem;Nincs;-
1;214;CH_CPRES00123A;Volvo Main;Nem;Nincs;-
1;215;CH_CPRES00001A;Volvo Main;Nem;Nincs;-
1;216;CH_CPCAP01600A;Volvo Main;Nem;Nincs;-
1;217;CH_CPCAP02025A;Volvo Main;Nem;Nincs;-
1;219;CH_CPCAP02481A;Volvo Main;Nem;Nincs;-
1;220;CH_CPFER00542A;Volvo Main;Nem;Nincs;-
1;221;CH_CPFER00017A;Volvo Main;Nem;Nincs;-
1;222;CH_CPIND00345A;Volvo Main;Nem;Nincs;-
1;223;CH_CPIND00396A;Volvo Main;Nem;Nincs;-
1;224;CH_CPIND00405A;Volvo Main;Nem;Nincs;-
1;225;CH_CPIND00397A;Volvo Main;Nem;Nincs;-
1;226;CH_CPIND00399A;Volvo Main;Nem;Nincs;-
1;227;CH_CPRES03156A;Volvo Main;Nem;Nincs;-
1;228;CH_CPRES00294A;Volvo Main;Nem;Nincs;-
1;229;CH_CPTRT00183A;Volvo Main;Nem;Nincs;-
1;231;CH_CPRES00397A;Volvo Main;Nem;Nincs;-
1;232;CH_CPRES00358A;Volvo Main;Nem;Nincs;-
1;233;CH_CPCAP02448A;Volvo Main;Nem;Nincs;-
1;234;CH_CPCAP02457A;Volvo Main;Nem;Nincs;-
1;235;CH_CPCAP02468A;Volvo Main;Nem;Nincs;-
1;236;CH_CPIND00406A;Volvo Main;Nem;Nincs;-
1;237;CH_CPCAP02445A;Volvo Main;Nem;Nincs;-
1;238;CH_CPRES00759A;Volvo Main;Nem;Nincs;-
1;239;CH_CPIND00330A;Volvo Main;Nem;Nincs;-
1;241;CH_CPICS01528A;Volvo Main;Nem;Nincs;-
1;243;CH_CPCAP01630A;Volvo Main;Nem;Nincs;-
1;245;CH_CPRES00230A;Volvo Main;Nem;Nincs;-
2;101;CH_CPFER00027A;Volvo Main;Nem;Nincs;-
2;102;CH_CPRES01349A;Volvo Main;Nem;Nincs;-
2;103;CH_CPICS00414A;Volvo Main;Nem;Nincs;-
2;105;CH_CPRES01449A;Volvo Main;Nem;Nincs;-
2;106;CH_CPRES00042A;Volvo Main;Nem;Nincs;-
2;107;CH_CPRES00066A;Volvo Main;Nem;Nincs;-
2;108;CH_CPRES00074A;Volvo Main;Nem;Nincs;-
2;109;CH_CPRES00090A;Volvo Main;Nem;Nincs;-
2;110;CH_CPRES00104A;Volvo Main;Nem;Nincs;-
2;111;CH_CPRES00106A;Volvo Main;Nem;Nincs;-
2;112;CH_CPRES00110A;Volvo Main;Nem;Nincs;-
2;113;CH_CPRES00140A;Volvo Main;Nem;Nincs;-
2;114;CH_CPRES00729A;Volvo Main;Nem;Nincs;-
2;115;CH_CPRES01439A;Volvo Main;Nem;Nincs;-
2;116;CH_CPIND00341A;Volvo Main;Nem;Nincs;-
2;117;CH_CPIND00090A;Volvo Main;Nem;Nincs;-
2;118;CH_CPCAP03383A;Volvo Main;Nem;Nincs;-
2;119;CH_CPDIO00250A;Volvo Main;Nem;Nincs;-
2;121;CH_CPCAP03518A;Volvo Main;Nem;Nincs;-
2;122;CH_CPCAP01929A;Volvo Main;Nem;Nincs;-
2;123;CH_CPDIO00420A;Volvo Main;Nem;Nincs;-
2;125;CH_CPRES00099A;Volvo Main;Nem;Nincs;-
2;126;CH_CPRES01467A;Volvo Main;Nem;Nincs;-
2;127;CH_CPCAP01581A;Volvo Main;Nem;Nincs;-
2;128;CH_CPCAP02014A;Volvo Main;Nem;Nincs;-
2;129;CH_CPCAP02486A;Volvo Main;Nem;Nincs;-
2;130;CH_CPIND00433A;Volvo Main;Nem;Nincs;-
2;131;CH_CPCAP03011A;Volvo Main;Nem;Nincs;-
2;132;CH_CPIND00398A;Volvo Main;Nem;Nincs;-
2;133;CH_CPIND00400A;Volvo Main;Nem;Nincs;-
2;134;CH_CPRES00516A;Volvo Main;Nem;Nincs;-
2;135;CH_CPTRT00580A;Volvo Main;Nem;Nincs;-
2;136;CH_CPCAP02040A;Volvo Main;Nem;Nincs;-
2;137;CH_CPIND00087A;Volvo Main;Nem;Nincs;-
2;138;CH_CPICS00358A;Volvo Main;Nem;Nincs;-
2;139;CH_CPRES05383A;Volvo Main;Nem;Nincs;-
2;141;CH_CPCAP02645A;Volvo Main;Nem;Nincs;-
2;142;CH_CPDIO00324A;Volvo Main;Nem;Nincs;-
2;143;CH_CPRES00278A;Volvo Main;Nem;Nincs;-
2;146;CH_CPCAP03150A;Volvo Main;Nem;Nincs;-
2;147;CH_CPCAP02008A;Volvo Main;Nem;Nincs;-
2;148;CH_CPCAP02016A;Volvo Main;Nem;Nincs;-
2;149;CH_CPCAP02469A;Volvo Main;Nem;Nincs;-
2;151;CH_CPCON01084A;Volvo Main;Nem;Nincs;-
2;153;CH_CPDIO00240A;Volvo Main;Nem;Nincs;-
2;201;CH_CPICS01629A;Volvo Main;Igen;1;1680 óra (70 nap)
2;203;CH_CPIND00348A;Volvo Main;Nem;Nincs;-
2;204;CH_CPRES01474A;Volvo Main;Nem;Nincs;-
2;205;CH_CPRES01410A;Volvo Main;Nem;Nincs;-
2;206;CH_CPRES00046A;Volvo Main;Nem;Nincs;-
2;207;CH_CPRES05155A;Volvo Main;Nem;Nincs;-
2;209;CH_CPCAP02033A;Volvo Main;Nem;Nincs;-
2;210;CH_CPDIO00171A;Volvo Main;Nem;Nincs;-
2;211;CH_CPIND00347A;Volvo Main;Nem;Nincs;-
2;215;CH_CPICS01709A;Volvo Main;Nem;Nincs;-
2;217;CH_CPICS00200A;Volvo Main;Nem;Nincs;-
2;218;CH_CPICS01060A;Volvo Main;Igen;2;1 év
2;219;CH_CPCAP02449A;Volvo Main;Nem;Nincs;-
2;220;CH_CPCAP02453A;Volvo Main;Nem;Nincs;-
2;221;CH_CPCAP02478A;Volvo Main;Nem;Nincs;-
2;222;CH_CPRES01521A;Volvo Main;Nem;Nincs;-
2;223;CH_CPRES00098A;Volvo Main;Nem;Nincs;-
2;224;CH_CPRES00100A;Volvo Main;Nem;Nincs;-
2;225;CH_CPRES00114A;Volvo Main;Nem;Nincs;-
2;226;CH_CPRES00116A;Volvo Main;Nem;Nincs;-
2;227;CH_CPRES00745A;Volvo Main;Nem;Nincs;-
2;228;CH_CPRES00776A;Volvo Main;Nem;Nincs;-
2;229;CH_CPCAP01910A;Volvo Main;Nem;Nincs;-
2;231;CH_CPCAP01603A;Volvo Main;Nem;Nincs;-
2;232;CH_CPCAP03505A;Volvo Main;Nem;Nincs;-
2;233;CH_CPCAP03525A;Volvo Main;Nem;Nincs;-
2;234;CH_CPCAP01843A;Volvo Main;Nem;Nincs;-
2;235;CH_CPCAP02644A;Volvo Main;Nem;Nincs;-
2;237;CH_CPDIO00414A;Volvo Main;Nem;Nincs;-
2;238;CH_CPDIO00417A;Volvo Main;Nem;Nincs;-
2;239;CH_CPFER00539A;Volvo Main;Nem;Nincs;-
2;240;CH_CPFER00570A;Volvo Main;Nem;Nincs;-
