Cikkszám;Alkatrész info;€;Oldal;Model;Beültetés db
CH_CPCAP01796A;GCM21BR71C475KA73L;0,0329;F2;CHSHWPCB00885F_A9;6
CH_CPCAP01805A;GCM1885C2A221JA16;0,0256;F2;CHSHWPCB00885F_A9;1
CH_CPCAP01829A;GCM21BR70J106KE22L;0,093;F2;CHSHWPCB00885F_A9;1
CH_CPCAP02200A;GCJ31MR71H105KA12;0,1308;F2;CHSHWPCB00885F_A9;10
CH_CPCAP02704A;GCJ21BR71H224KA01L;0,1052;F2;CHSHWPCB00885F_A9;9
CH_CPCAP02706A;GCJ188R71H102KA01;0;F2;CHSHWPCB00885F_A9;1
CH_CPCAP02707A;GCJ188R72A103KA01;0,0107;F2;CHSHWPCB00885F_A9;1
CH_CPCAP02708A;GCJ219R71H334KA12;0,087;F2;CHSHWPCB00885F_A9;5
CH_CPCAP02844A;GCM155R71H104KE02;0,0067;F2;CHSHWPCB00885F_A9;45
CH_CPCAP02845A;GCM155C71A105KE38;0,021;F2;CHSHWPCB00885F_A9;40
CH_CPCAP02847A;GCM1555C1H102JA16;0;F2;CHSHWPCB00885F_A9;8
CH_CPCAP02848A;GCM21BR71A106KE22;0,0908;F2;CHSHWPCB00885F_A9;2
CH_CPCAP02851A;GCM21BR71H105KA03;0,0672;F2;CHSHWPCB00885F_A9;6
CH_CPCAP02853A;GCJ188R71H103KA01D;0,0653;F2;CHSHWPCB00885F_A9;1
CH_CPCAP02854A;GCJ188R71H224KA01;0,0369;F2;CHSHWPCB00885F_A9;1
CH_CPCAP02863A;GCJ31CR71H225KA12;0,1632;F2;CHSHWPCB00885F_A9;1
CH_CPCAP02870A;GCM188R71H154KA64D;0,0108;F2;CHSHWPCB00885F_A9;1
CH_CPCAP02874A;GCJ188R71H104KA12D;0,0808;F2;CHSHWPCB00885F_A9;1
CH_CPCAP03487A;GCM155R71H222KA37D;0,009;F2;CHSHWPCB00885F_A9;8
CH_CPCAP03489A;GCM155R71H472KA37D;0,0122;F2;CHSHWPCB00885F_A9;2
CH_CPCAP03491A;GCM155R71H103KA55D;0,0041;F2;CHSHWPCB00885F_A9;48
CH_CPCAP03502A;GCM155R71C104KA55D;0,002;F2;CHSHWPCB00885F_A9;4
CH_CPCAP03517A;GCM188R71H224KA64D;0,0489;F2;CHSHWPCB00885F_A9;1
CH_CPCAP03523A;GCM188R71E224KA55D;0,0055;F2;CHSHWPCB00885F_A9;1
CH_CPCAP03528A;GCM188R71C474KA55D;0,0489;F2;CHSHWPCB00885F_A9;1
CH_CPCAP03530A;GCM188R71C105KA64D;0,0293;F2;CHSHWPCB00885F_A9;10
CH_CPCAP03547A;GCM21BR71E225KA73L;0,1917;F2;CHSHWPCB00885F_A9;1
CH_CPCAP03551A;GCM21BR71A225KA37L;0,0946;F2;CHSHWPCB00885F_A9;3
CH_CPCAP03560A;GCM31CR71C106KA64L;0,0264;F2;CHSHWPCB00885F_A9;1
CH_CPCAP03582A;08055C472K4T2A;0,0685;F2;CHSHWPCB00885F_A9;4
CH_CPCAP05309A;GCM1555C1H100JA16D;0,0114;F2;CHSHWPCB00885F_A9;8
CH_CPCAP05313A;GCM1555C1H220JA16D;0,0147;F2;CHSHWPCB00885F_A9;5
CH_CPCAP05315A;GCM1555C1H330JA16D;0,022;F2;CHSHWPCB00885F_A9;2
CH_CPCAP05319A;GCM1555C1H680JA16D;0,0253;F2;CHSHWPCB00885F_A9;2
CH_CPCAP05321A;GCM1555C1H101JA16D;0,0122;F2;CHSHWPCB00885F_A9;6
CH_CPCAP06107A;MT18N471J500CT;0,0457;F2;CHSHWPCB00885F_A9;8
CH_CPDIO00179A;BZX84-C16-QR;0,0062;F2;CHSHWPCB00885F_A9;1
CH_CPDIO00252A;MMBZ27VAL-7-F;0,1003;F2;CHSHWPCB00885F_A9;1
CH_CPDIO00262A;1N4148WS-7-F;0,0555;F2;CHSHWPCB00885F_A9;1
CH_CPDIO00323A;BZT52C6V2Q-7-F;0,0102;F2;CHSHWPCB00885F_A9;2
CH_CPDIO00324A;BZT52C16Q-7-F;0,0132;F2;CHSHWPCB00885F_A9;1
CH_CPDIO00414A;BAT54L,315;0,0146;F2;CHSHWPCB00885F_A9;6
CH_CPDIO00441A;PMEG4030EP-QX;0,1591;F2;CHSHWPCB00885F_A9;1
CH_CPDIO00489A;BZT52C24Q-7-F;0;F2;CHSHWPCB00885F_A9;2
CH_CPFER00017A;BLM18AG102SH1D;0,0053;F2;CHSHWPCB00885F_A9;2
CH_CPFER00034A;BK1005HM241-TV;0,0082;F2;CHSHWPCB00885F_A9;2
CH_CPFER00047A;MMZ2012S121ATD25;0,0653;F2;CHSHWPCB00885F_A9;1
CH_CPFER00052A;BLM18BA100SH1;0,0021;F2;CHSHWPCB00885F_A9;2
CH_CPFER00542A;BLM18PG121SH1D;0,0033;F2;CHSHWPCB00885F_A9;20
CH_CPICS00345A;TPS79801QDGNRQ1;0,1501;F2;CHSHWPCB00885F_A9;1
CH_CPICS00960A;CS4245K-DQZR;0,6036;F2;CHSHWPCB00885F_A9;2
CH_CPICS01523A;TPS62590TDRVRQ1;0,8116;F2;CHSHWPCB00885F_A9;1
CH_CPICS01719A;MPQ8904DD-AEC1-LF-Z;1,6111;F2;CHSHWPCB00885F_A9;1
CH_CPICS02351A;TJA1021T/20/CM;0,6226;F2;CHSHWPCB00885F_A9;1
CH_CPICS02663A;OPA1662AIDGKRQ1;1,3092;F2;CHSHWPCB00885F_A9;1
CH_CPICS02664A;TPS1H200AQDGNRQ1;0,8688;F2;CHSHWPCB00885F_A9;1
CH_CPICS02798A;TPS3828-33QDBVRQ1;0,5655;F2;CHSHWPCB00885F_A9;1
CH_CPICS02835A;TL431AQDBVRQ1;0,2447;F2;CHSHWPCB00885F_A9;1
CH_CPIND00637A;SRR4818A-2R2Y;0,2986;F2;CHSHWPCB00885F_A9;1
CH_CPPCB00637F;PCB_NIS8200_MB_B_HW05;7,2558;F2;CHSHWPCB00885F_A9;1
CH_CPPRO00018A;PESD2CAN,215;0,0456;F2;CHSHWPCB00885F_A9;2
CH_CPRES00001A;RC0402JR-070RL;0,0002;F2;CHSHWPCB00885F_A9;49
CH_CPRES00026A;RC0402JR-0710RL;0,0003;F2;CHSHWPCB00885F_A9;4
CH_CPRES00033A;RC0402JR-0720RL;0,0114;F2;CHSHWPCB00885F_A9;1
CH_CPRES00050A;RC0402JR-07100RL;0,0002;F2;CHSHWPCB00885F_A9;7
CH_CPRES00074A;RC0402JR-071KL;0,0002;F2;CHSHWPCB00885F_A9;5
CH_CPRES00090A;RC0402JR-074K7L;0,0002;F2;CHSHWPCB00885F_A9;35
CH_CPRES00098A;RC0402JR-0710KL;0,0002;F2;CHSHWPCB00885F_A9;34
CH_CPRES00114A;RC0402JR-0747KL;0,0002;F2;CHSHWPCB00885F_A9;3
CH_CPRES00122A;RC0402JR-07100KL;0,0002;F2;CHSHWPCB00885F_A9;10
CH_CPRES00138A;RC0402JR-07470KL;0,0002;F2;CHSHWPCB00885F_A9;2
CH_CPRES00146A;RC0402JR-071ML;0,0002;F2;CHSHWPCB00885F_A9;2
CH_CPRES00161A;RC0402JR-074M3L;0,0318;F2;CHSHWPCB00885F_A9;1
CH_CPRES00171A;RC0603JR-070RL;0,0006;F2;CHSHWPCB00885F_A9;3
CH_CPRES00220A;RC0603JR-07100RL;0,0006;F2;CHSHWPCB00885F_A9;4
CH_CPRES00244A;RC0603JR-071KL;0,0006;F2;CHSHWPCB00885F_A9;1
CH_CPRES00268A;RC0603JR-0710KL;0,0006;F2;CHSHWPCB00885F_A9;1
CH_CPRES00276A;RC0603JR-0722KL;0,0163;F2;CHSHWPCB00885F_A9;3
CH_CPRES00278A;RC0603JR-0727KL;0,0006;F2;CHSHWPCB00885F_A9;4
CH_CPRES00280A;RC0603JR-0733KL;0,0163;F2;CHSHWPCB00885F_A9;1
CH_CPRES00293A;RC0603JR-07110KL;0,0269;F2;CHSHWPCB00885F_A9;2
CH_CPRES00294A;RC0603JR-07120KL;0,0006;F2;CHSHWPCB00885F_A9;4
CH_CPRES00414A;RC0805JR-071KL;0,0228;F2;CHSHWPCB00885F_A9;2
CH_CPRES00454A;RC0805JR-0747KL;0,0228;F2;CHSHWPCB00885F_A9;1
CH_CPRES00478A;RC0805JR-07470KL;0,0204;F2;CHSHWPCB00885F_A9;1
CH_CPRES00511A;RC1206JR-070RL;0,0018;F2;CHSHWPCB00885F_A9;1
CH_CPRES00536A;RC1206JR-0710RL;0,0196;F2;CHSHWPCB00885F_A9;8
CH_CPRES00587A;RC1206JR-071K3L;0,0367;F2;CHSHWPCB00885F_A9;2
CH_CPRES00705A;RC0402FR-07100RL;0,009;F2;CHSHWPCB00885F_A9;3
CH_CPRES00731A;RC0402FR-071K2L;0,0003;F2;CHSHWPCB00885F_A9;3
CH_CPRES00735A;RC0402FR-071K8L;0,0114;F2;CHSHWPCB00885F_A9;1
CH_CPRES00738A;RC0402FR-072K4L;0,0003;F2;CHSHWPCB00885F_A9;2
CH_CPRES00745A;RC0402FR-074K7L;0,0003;F2;CHSHWPCB00885F_A9;2
CH_CPRES00746A;RC0402FR-075K1L;0,0003;F2;CHSHWPCB00885F_A9;2
CH_CPRES00747A;RC0402FR-075K6L;0,0114;F2;CHSHWPCB00885F_A9;6
CH_CPRES00750A;RC0402FR-077K5L;0,0003;F2;CHSHWPCB00885F_A9;1
CH_CPRES00752A;RC0402FR-079K1L;0,0114;F2;CHSHWPCB00885F_A9;2
CH_CPRES00753A;RC0402FR-0710KL;0,0003;F2;CHSHWPCB00885F_A9;16
CH_CPRES00757A;RC0402FR-0715KL;0,0003;F2;CHSHWPCB00885F_A9;2
CH_CPRES00763A;RC0402FR-0727KL;0,0122;F2;CHSHWPCB00885F_A9;1
CH_CPRES00765A;RC0402FR-0733KL;0,0003;F2;CHSHWPCB00885F_A9;3
CH_CPRES00769A;RC0402FR-0747KL;0,0003;F2;CHSHWPCB00885F_A9;10
CH_CPRES00774A;RC0402FR-0775KL;0,0114;F2;CHSHWPCB00885F_A9;1
CH_CPRES00777A;RC0402FR-07100KL;0,0003;F2;CHSHWPCB00885F_A9;6
CH_CPRES00779A;RC0402FR-07120KL;0,0098;F2;CHSHWPCB00885F_A9;4
CH_CPRES01003A;RC0805FR-074K7L;0,0014;F2;CHSHWPCB00885F_A9;1
CH_CPRES01035A;RC0805FR-07100KL;0,0204;F2;CHSHWPCB00885F_A9;5
CH_CPRES01087A;RC1206FR-0762RL;0,0024;F2;CHSHWPCB00885F_A9;2
CH_CPRES01092A;RC1206FR-07100RL;0,0196;F2;CHSHWPCB00885F_A9;4
CH_CPRES01116A;RC1206FR-071KL;0,044;F2;CHSHWPCB00885F_A9;1
CH_CPRES01140A;RC1206FR-0710KL;0,0359;F2;CHSHWPCB00885F_A9;1
CH_CPRES01147A;RC1206FR-0720KL;0,0269;F2;CHSHWPCB00885F_A9;3
CH_CPRES01225A;RC0402FR-0722R1L;0,0057;F2;CHSHWPCB00885F_A9;6
CH_CPRES01439A;RC0402FR-074K99L;0,0003;F2;CHSHWPCB00885F_A9;1
CH_CPRES01445A;RC0402FR-075K76L;0,022;F2;CHSHWPCB00885F_A9;1
CH_CPRES01467A;RC0402FR-0710K2L;0,0003;F2;CHSHWPCB00885F_A9;1
CH_CPRES01476A;RC0402FR-0713K3L;0,0004;F2;CHSHWPCB00885F_A9;1
CH_CPRES01511A;RC0402FR-0731K6L;0,0003;F2;CHSHWPCB00885F_A9;1
CH_CPRES01518A;RC0402FR-0737K4L;0,0171;F2;CHSHWPCB00885F_A9;1
CH_CPRES01522A;RC0402FR-0741K2L;0,0122;F2;CHSHWPCB00885F_A9;2
CH_CPRES01535A;RC0402FR-0756K2L;0,0122;F2;CHSHWPCB00885F_A9;1
CH_CPRES01558A;RC0402FR-07102KL;0,0004;F2;CHSHWPCB00885F_A9;1
CH_CPRES01577A;RC0402FR-07174KL;0,0004;F2;CHSHWPCB00885F_A9;1
CH_CPRES01597A;RC0402FR-07280KL;0,0003;F2;CHSHWPCB00885F_A9;2
CH_CPRES02243A;RC0805FR-07340RL;0,0014;F2;CHSHWPCB00885F_A9;3
CH_CPRES05415A;RC1210JR-071KL;0,0579;F2;CHSHWPCB00885F_A9;1
CH_CPRES05431A;RC1210FR-0710RL;0,0408;F2;CHSHWPCB00885F_A9;4
CH_CPRES05436A;NCU15WB473E6SRC;0,0742;F2;CHSHWPCB00885F_A9;1
CH_CPRES05440A;RC2010FK-07340RL;0,0087;F2;CHSHWPCB00885F_A9;2
CH_CPTRT00183A;BC847BS-QX;0,0117;F2;CHSHWPCB00885F_A9;3
CH_CPTRT00204A;NVJD4158CT1G;0,0082;F2;CHSHWPCB00885F_A9;2
CH_CPTRT00243A;DMG2305UXQ;0,0759;F2;CHSHWPCB00885F_A9;4
CH_CPTRT00580A;BC857BW-7-F;0,0073;F2;CHSHWPCB00885F_A9;3
CH_CPTRT00581A;BC847BW-7-F;0,0098;F2;CHSHWPCB00885F_A9;1
CH_CPTRT00652A;2N7002-7-F;0,0489;F2;CHSHWPCB00885F_A9;1
CH_CPTRT00654A;BC847BW-QX;0,0253;F2;CHSHWPCB00885F_A9;5
CLA_TLF_204_93AV;TAMURA SOLDER PASTE;66,9;F2;CHSHWPCB00885F_A9;0
CH_CPCAP01194A;EEEFK0J470UR;0,1183;F1;CHSHWPCB00885F_A9;4
CH_CPCAP01208A;EEEFK1C100R;0,1501;F1;CHSHWPCB00885F_A9;6
CH_CPCAP01235A;EEEFK1V470P;0,0908;F1;CHSHWPCB00885F_A9;1
CH_CPCAP01778A;GCM32ER71H475KA55L;0,1632;F1;CHSHWPCB00885F_A9;18
CH_CPCAP01782A;GCM32ER71C226ME19L;0,3051;F1;CHSHWPCB00885F_A9;10
CH_CPCAP01796A;GCM21BR71C475KA73L;0,0329;F1;CHSHWPCB00885F_A9;3
CH_CPCAP02204A;GCJ32ER71H475KA12L;0,5384;F1;CHSHWPCB00885F_A9;4
CH_CPCAP02704A;GCJ21BR71H224KA01L;0,1052;F1;CHSHWPCB00885F_A9;4
CH_CPCAP02705A;GCJ31MR72A224KA01;0,2586;F1;CHSHWPCB00885F_A9;1
CH_CPCAP02844A;GCM155R71H104KE02;0,0067;F1;CHSHWPCB00885F_A9;59
CH_CPCAP02845A;GCM155C71A105KE38;0,021;F1;CHSHWPCB00885F_A9;4
CH_CPCAP02847A;GCM1555C1H102JA16;0;F1;CHSHWPCB00885F_A9;1
CH_CPCAP02848A;GCM21BR71A106KE22;0,0908;F1;CHSHWPCB00885F_A9;3
CH_CPCAP02851A;GCM21BR71H105KA03;0,0672;F1;CHSHWPCB00885F_A9;5
CH_CPCAP02852A;GCM31CC71E106KA03;0,2692;F1;CHSHWPCB00885F_A9;1
CH_CPCAP02862A;GCM1555C1H360GA16D;0,0245;F1;CHSHWPCB00885F_A9;1
CH_CPCAP02863A;GCJ31CR71H225KA12;0,1632;F1;CHSHWPCB00885F_A9;4
CH_CPCAP02864A;GCM21BR71C335KA73;0,0293;F1;CHSHWPCB00885F_A9;2
CH_CPCAP02866A;GCM32EC71H106KA03L;0,4976;F1;CHSHWPCB00885F_A9;1
CH_CPCAP03036A;EEEFT1H331AP;0,4813;F1;CHSHWPCB00885F_A9;2
CH_CPCAP04069A;C0805C184K5RACAUTO;0,015;F1;CHSHWPCB00885F_A9;1
CH_CPCAP03076A;CGA6P3X7R1H335K250AB;0,1238;F1;CHSHWPCB00885F_A9;8
CH_CPCAP03483A;GCM155R71H471KA37D;0,0098;F1;CHSHWPCB00885F_A9;1
CH_CPCAP03487A;GCM155R71H222KA37D;0,009;F1;CHSHWPCB00885F_A9;11
CH_CPCAP03489A;GCM155R71H472KA37D;0,0122;F1;CHSHWPCB00885F_A9;1
CH_CPCAP03491A;GCM155R71H103KA55D;0,0041;F1;CHSHWPCB00885F_A9;17
CH_CPCAP03497A;GCM155R71E333KA55D;0,0506;F1;CHSHWPCB00885F_A9;2
CH_CPCAP03502A;GCM155R71C104KA55D;0,002;F1;CHSHWPCB00885F_A9;7
CH_CPCAP03517A;GCM188R71H224KA64D;0,0489;F1;CHSHWPCB00885F_A9;1
CH_CPCAP03528A;GCM188R71C474KA55D;0,0489;F1;CHSHWPCB00885F_A9;6
CH_CPCAP03530A;GCM188R71C105KA64D;0,0293;F1;CHSHWPCB00885F_A9;5
CH_CPCAP03547A;GCM21BR71E225KA73L;0,1917;F1;CHSHWPCB00885F_A9;3
CH_CPCAP03560A;GCM31CR71C106KA64L;0,0264;F1;CHSHWPCB00885F_A9;15
CH_CPCAP05309A;GCM1555C1H100JA16D;0,0114;F1;CHSHWPCB00885F_A9;6
CH_CPCAP05310A;GCM1555C1H120JA16D;0,0196;F1;CHSHWPCB00885F_A9;3
CH_CPCAP05313A;GCM1555C1H220JA16D;0,0147;F1;CHSHWPCB00885F_A9;4
CH_CPCAP05315A;GCM1555C1H330JA16D;0,022;F1;CHSHWPCB00885F_A9;5
CH_CPCAP05319A;GCM1555C1H680JA16D;0,0253;F1;CHSHWPCB00885F_A9;1
CH_CPCON00225A;59S22B-40MT5_C;0;F1;CHSHWPCB00885F_A9;1
CH_CPCON01923A;2305987-1;0,4903;F1;CHSHWPCB00885F_A9;1
CH_CPCON01951A;800-03001-05AD;0,2871;F1;CHSHWPCB00885F_A9;1
CH_CPCON01977A;1511873098;1,4004;F1;CHSHWPCB00885F_A9;1
CH_CPCON02055A;2305987-2;0,4903;F1;CHSHWPCB00885F_A9;1
CH_CPDIO00288A;S1D-13-F;0,0128;F1;CHSHWPCB00885F_A9;2
CH_CPDIO00306A;3.0SMCJ28A-13;0,5686;F1;CHSHWPCB00885F_A9;1
CH_CPDIO00324A;BZT52C16Q-7-F;0,0132;F1;CHSHWPCB00885F_A9;2
CH_CPDIO00414A;BAT54L,315;0,0146;F1;CHSHWPCB00885F_A9;8
CH_CPDIO00475A;SZ1SMB30CAT3G;0,319;F1;CHSHWPCB00885F_A9;1
CH_CPDIO00481A;SBAV70LT;0,0791;F1;CHSHWPCB00885F_A9;1
CH_CPDIO00482A;BZT52C5V1LP;0,0378;F1;CHSHWPCB00885F_A9;2
CH_CPDIO00483A;BZT52C3V3LP;0,1452;F1;CHSHWPCB00885F_A9;2
CH_CPFER00017A;BLM18AG102SH1D;0,0053;F1;CHSHWPCB00885F_A9;1
CH_CPFER00027A;BLM18AG601SH1D;0,0053;F1;CHSHWPCB00885F_A9;1
CH_CPFER00034A;BK1005HM241-TV;0,0082;F1;CHSHWPCB00885F_A9;3
CH_CPFER00046A;BLM15AG102SZ1D;0,0228;F1;CHSHWPCB00885F_A9;1
CH_CPFER00542A;BLM18PG121SH1D;0,0033;F1;CHSHWPCB00885F_A9;7
CH_CPFLT00087A;B39162B4353P810;0,1024;F1;CHSHWPCB00885F_A9;1
CH_CPICS00243A;PCA8565TS/1;0,8851;F1;CHSHWPCB00885F_A9;1
CH_CPICS00345A;TPS79801QDGNRQ1;0,1501;F1;CHSHWPCB00885F_A9;1
CH_CPICS00349A;TPS7A6201QKTTRQ1;0,4289;F1;CHSHWPCB00885F_A9;1
CH_CPICS00414A;TLV431AE5TA;0,0641;F1;CHSHWPCB00885F_A9;1
CH_CPICS00455A;TLV2371QDBVRQ1;0,1958;F1;CHSHWPCB00885F_A9;1
CH_CPICS01738A;MPQ2013AGQ-AEC1-Z;1,0384;F1;CHSHWPCB00885F_A9;1
CH_CPICS01996A;NCV47711PDAJR2G;0,48;F1;CHSHWPCB00885F_A9;1
CH_CPICS02094A;MPQ4423HGQ-AEC1-Z;0,3018;F1;CHSHWPCB00885F_A9;3
CH_CPICS02147A;TPS4H160BQPWPRQ1;1,4177;F1;CHSHWPCB00885F_A9;2
CH_CPICS02547A;MPM3515GQVE-AEC1-Z;3,7768;F1;CHSHWPCB00885F_A9;1
CH_CPICS02553A;FDA801-VYT;7,0071;F1;CHSHWPCB00885F_A9;0
CH_CPICS02556A;TAS2505TRGERQ1;1,1135;F1;CHSHWPCB00885F_A9;1
CH_CPICS02580A;TJA1043TK;0,8239;F1;CHSHWPCB00885F_A9;2
CH_CPICS02582A;NEO-M8L-03A;5,9734;F1;CHSHWPCB00885F_A9;1
CH_CPICS02616A;R7F7016483AFP#BA1;4,2989;F1;CHSHWPCB00885F_A9;1
CH_CPICS02659A;88Q5050-B0-LKJ2A000;4,3641;F1;CHSHWPCB00885F_A9;1
CH_CPICS02693A;W25Q32JVSSBQ;0;F1;CHSHWPCB00885F_A9;2
CH_CPIND00194A;P-CWR4027C-101M-RD;0,2447;F1;CHSHWPCB00885F_A9;1
CH_CPIND00340A;LQG15HZ47NJ02D;0,0604;F1;CHSHWPCB00885F_A9;3
CH_CPIND00347A;DLW43SH510XK2L;0,1452;F1;CHSHWPCB00885F_A9;2
CH_CPIND00353A;XAL5050-103MEC;1,2562;F1;CHSHWPCB00885F_A9;4
CH_CPIND00482A;XAL6060-103MEC;1,1094;F1;CHSHWPCB00885F_A9;8
CH_CPIND00643A;XAL1010-103ME;3,891;F1;CHSHWPCB00885F_A9;1
CH_CPIND00862A;SRR4818A-8R2Y;0,1844;F1;CHSHWPCB00885F_A9;2
CH_CPIND01074A;ACT1210L-201-2P-TL00;0,7913;F1;CHSHWPCB00885F_A9;4
CH_CPPRO00036A;EOL_ESD9L5.0ST5G;0,0234;F1;CHSHWPCB00885F_A9;1
CH_CPPRO00109A;AVRH10C101KT4R7FA8;0,0457;F1;CHSHWPCB00885F_A9;8
CH_CPRES00001A;RC0402JR-070RL;0,0002;F1;CHSHWPCB00885F_A9;30
CH_CPRES00019A;RC0402JR-075R1L;0,0228;F1;CHSHWPCB00885F_A9;2
CH_CPRES00026A;RC0402JR-0710RL;0,0003;F1;CHSHWPCB00885F_A9;1
CH_CPRES00033A;RC0402JR-0720RL;0,0114;F1;CHSHWPCB00885F_A9;2
CH_CPRES00050A;RC0402JR-07100RL;0,0002;F1;CHSHWPCB00885F_A9;11
CH_CPRES00074A;RC0402JR-071KL;0,0002;F1;CHSHWPCB00885F_A9;4
CH_CPRES00090A;RC0402JR-074K7L;0,0002;F1;CHSHWPCB00885F_A9;29
CH_CPRES00095A;RC0402JR-077K5L;0,0318;F1;CHSHWPCB00885F_A9;1
CH_CPRES00098A;RC0402JR-0710KL;0,0002;F1;CHSHWPCB00885F_A9;36
CH_CPRES00106A;RC0402JR-0722KL;0,0002;F1;CHSHWPCB00885F_A9;2
CH_CPRES00114A;RC0402JR-0747KL;0,0002;F1;CHSHWPCB00885F_A9;1
CH_CPRES00122A;RC0402JR-07100KL;0,0002;F1;CHSHWPCB00885F_A9;6
CH_CPRES00138A;RC0402JR-07470KL;0,0002;F1;CHSHWPCB00885F_A9;2
CH_CPRES00171A;RC0603JR-070RL;0,0006;F1;CHSHWPCB00885F_A9;2
CH_CPRES00212A;RC0603JR-0747RL;0,0006;F1;CHSHWPCB00885F_A9;1
CH_CPRES00230A;RC0603JR-07270RL;0,0006;F1;CHSHWPCB00885F_A9;1
CH_CPRES00244A;RC0603JR-071KL;0,0006;F1;CHSHWPCB00885F_A9;1
CH_CPRES00268A;RC0603JR-0710KL;0,0006;F1;CHSHWPCB00885F_A9;1
CH_CPRES00358A;RC0805JR-074R7L;0,0014;F1;CHSHWPCB00885F_A9;1
CH_CPRES00555A;RC1206JR-0762RL;0,0326;F1;CHSHWPCB00885F_A9;2
CH_CPRES00729A;RC0402FR-071KL;0,0003;F1;CHSHWPCB00885F_A9;9
CH_CPRES00731A;RC0402FR-071K2L;0,0003;F1;CHSHWPCB00885F_A9;2
CH_CPRES00733A;RC0402FR-071K5L;0,0114;F1;CHSHWPCB00885F_A9;2
CH_CPRES00736A;RC0402FR-072KL;0,0114;F1;CHSHWPCB00885F_A9;2
CH_CPRES00741A;RC0402FR-073K3L;0,0122;F1;CHSHWPCB00885F_A9;1
CH_CPRES00745A;RC0402FR-074K7L;0,0003;F1;CHSHWPCB00885F_A9;1
CH_CPRES00747A;RC0402FR-075K6L;0,0114;F1;CHSHWPCB00885F_A9;2
CH_CPRES00753A;RC0402FR-0710KL;0,0003;F1;CHSHWPCB00885F_A9;2
CH_CPRES00755A;RC0402FR-0712KL;0,0003;F1;CHSHWPCB00885F_A9;1
CH_CPRES00756A;RC0402FR-0713KL;0,0171;F1;CHSHWPCB00885F_A9;2
CH_CPRES00761A;RC0402FR-0722KL;0,0114;F1;CHSHWPCB00885F_A9;3
CH_CPRES00765A;RC0402FR-0733KL;0,0003;F1;CHSHWPCB00885F_A9;4
CH_CPRES00769A;RC0402FR-0747KL;0,0003;F1;CHSHWPCB00885F_A9;7
CH_CPRES00770A;RC0402FR-0751KL;0,0082;F1;CHSHWPCB00885F_A9;3
CH_CPRES00774A;RC0402FR-0775KL;0,0114;F1;CHSHWPCB00885F_A9;1
CH_CPRES00777A;RC0402FR-07100KL;0,0003;F1;CHSHWPCB00885F_A9;3
CH_CPRES00779A;RC0402FR-07120KL;0,0098;F1;CHSHWPCB00885F_A9;5
CH_CPRES00785A;RC0402FR-07220KL;0,0318;F1;CHSHWPCB00885F_A9;1
CH_CPRES00788A;RC0402FR-07300KL;0,0003;F1;CHSHWPCB00885F_A9;1
CH_CPRES00810A;RC0603FR-0710RL;0,0016;F1;CHSHWPCB00885F_A9;2
CH_CPRES01147A;RC1206FR-0720KL;0,0269;F1;CHSHWPCB00885F_A9;1
CH_CPRES01225A;RC0402FR-0722R1L;0,0057;F1;CHSHWPCB00885F_A9;12
CH_CPRES01428A;RC0402FR-073K83L;0,0318;F1;CHSHWPCB00885F_A9;1
CH_CPRES01445A;RC0402FR-075K76L;0,022;F1;CHSHWPCB00885F_A9;1
CH_CPRES01448A;RC0402FR-076K19L;0,0003;F1;CHSHWPCB00885F_A9;3
CH_CPRES01456A;RC0402FR-077K68L;0,0318;F1;CHSHWPCB00885F_A9;1
CH_CPRES01522A;RC0402FR-0741K2L;0,0122;F1;CHSHWPCB00885F_A9;2
CH_CPRES01530A;RC0402FR-0749K9L;0,0003;F1;CHSHWPCB00885F_A9;1
CH_CPRES01569A;RC0402FR-07140KL;0,0003;F1;CHSHWPCB00885F_A9;1
CH_CPRES02243A;RC0805FR-07340RL;0,0014;F1;CHSHWPCB00885F_A9;1
CH_CPRES05431A;RC1210FR-0710RL;0,0408;F1;CHSHWPCB00885F_A9;4
CH_CPRES05440A;RC2010FK-07340RL;0,0087;F1;CHSHWPCB00885F_A9;2
CH_CPTRT00113A;DMP3050LVT-7;0,2145;F1;CHSHWPCB00885F_A9;1
CH_CPTRT00183A;BC847BS-QX;0,0117;F1;CHSHWPCB00885F_A9;1
CH_CPTRT00204A;NVJD4158CT1G;0,0082;F1;CHSHWPCB00885F_A9;1
CH_CPTRT00221A;DMP3010LPSQ;0,5612;F1;CHSHWPCB00885F_A9;3
CH_CPTRT00239A;DMG3413L;0,1835;F1;CHSHWPCB00885F_A9;2
CH_CPTRT00243A;DMG2305UXQ;0,0759;F1;CHSHWPCB00885F_A9;1
CH_CPTRT00248A;DMN3300U;0;F1;CHSHWPCB00885F_A9;2
CH_CPTRT00621A;BC847BS-7-F;0,0661;F1;CHSHWPCB00885F_A9;1
CH_CPTRT00654A;BC847BW-QX;0,0253;F1;CHSHWPCB00885F_A9;2
CH_CPXOS00063A;SIT2024BE-S3-18E-25.000000D;0,6934;F1;CHSHWPCB00885F_A9;1
CH_CPXOS00067A;SIT2024BE-S3-33E-16.000000D;0,6934;F1;CHSHWPCB00885F_A9;1
CH_CPXTA00091A;X1A000091000114;0,85;F1;CHSHWPCB00885F_A9;1
CLA_TLF_204_93AV;TAMURA SOLDER PASTE;66,9;F1;CHSHWPCB00885F_A9;0
